mU	mW	eP	robustness	minRange	maxRange	min(CoRa)	optimalRho	negative_sol	oscilations	other_errors	steady_state	0.001	0.0016102620275609393	0.002592943797404667	0.0041753189365604	0.006723357536499335	0.010826367338740546	0.017433288221999882	0.02807216203941177	0.04520353656360243	0.0727895384398315	0.11721022975334802	0.18873918221350972	0.30391953823131973	0.48939009184774934	0.7880462815669912	1.2689610031679222	2.043359717856942	3.2903445623126686	5.298316906283709	8.531678524172808	13.73823795883263	22.122162910704493	35.62247890262442	57.36152510448679	92.36708571873861	148.73521072935117	239.5026619987486	385.6620421163472	621.0169418915616	1000.0
1.0	1.0	1.0	0.3	0.006723357536499335	0.30391953823131973	0.021415761659409466	0.0727895384398315	0.0	0.0	0.0	0.9888086351565684	0.3940776304752488	0.28781824442226855	0.2008360456164421	0.13536019489607967	0.08921604238198914	0.058358472608822695	0.038742751372903485	0.027205225564788826	0.021714941517885538	0.021415761659409466	0.026749956911840015	0.03982518634717679	0.06491155249279304	0.10805478536193328	0.17344306989159078	0.2566549961319477	0.3437172174073888	0.4208290404168739	0.4820294103095915	0.5278450109884297	0.5612622856874651	0.5853934702890117	0.6027405474022202	0.615141564109144	0.6239023297445819	0.6299400468482508	0.6338966835440708	0.6362203686094825	0.6372221233700254	0.6371153181318633
31.6228	0.0316	0.0316	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.47827473914639035	0.5036559888493343	0.5264731638713503	0.5464820652170621	0.5637694356129642	0.5785680161682824	0.5911582906917828	0.6018200284930418	0.6108106001625825	0.6183569835457094	0.6246544146664957	0.6298680233902223	0.6341356105415615	0.6375706731558507	0.6402652721626797	0.6422925831505404	0.6437090934305033	0.6445564690509952	0.6448631459574726	0.6446457170421176	0.6439102002995318	0.6426532872942249	0.6408636876469445	0.6385237041450906	0.6356111918373963	0.6321020671458116	0.6279735289243856	0.6232081158457041	0.6177986310558149	0.6117537914315139
0.0316	31.6228	31.6228	0.6333333333333333	0.18873918221350972	1000.0	0.0006744913133873956	57.36152510448679	0.0	0.0	0.0	987.2714026317184	0.9536301930270091	0.9273875881210423	0.888037166057871	0.8312428074652704	0.7536323096034765	0.6551381392938117	0.5412381037222876	0.42285962753503736	0.31272294822218927	0.22032088868401684	0.14929036105567114	0.09827334877024871	0.06339160781287059	0.040337933927911705	0.02544186625282886	0.015957502064975846	0.009976373406983466	0.006229036865110829	0.003893740237985332	0.0024480527421077165	0.0015647735651222242	0.001043123435567019	0.0007657020806768657	0.0006744913133873956	0.0007633879222530389	0.0010912060667351226	0.0018315677582925994	0.003403457231637038	0.006784971784383965	0.01421376141579594
0.1778	0.1778	5.6234	0.26666666666666666	0.04520353656360243	1.2689610031679222	0.02435253696381848	0.30391953823131973	0.0	0.0	0.0	0.9957302969673132	0.7852120703842053	0.6942287736999709	0.585080545223849	0.46690894363511065	0.3523748277105337	0.2526946994911242	0.17378651950128488	0.11594935558609515	0.0760410665796883	0.049903033491271655	0.033895930993593865	0.0256215811475933	0.02435253696381848	0.031676515103248856	0.052522381717075454	0.09526422815392435	0.1665252514181277	0.2598902563455825	0.35527960600538017	0.4356929253709991	0.49625993937362844	0.5395084153011954	0.5696897110175718	0.5904778191524348	0.6045622611450899	0.613807399650298	0.619485483955018	0.6224634926120154	0.6233343592216064	0.6225061935478219
177.8279	177.8279	0.0056	0.13333333333333333	0.001	0.0041753189365604	0.029570391568423615	0.001	0.0	0.0	0.0	1.0576960188710658	0.029570391568423615	0.0422071213083646	0.06157703672275216	0.08878890944173773	0.12410483337230274	0.16630826248694894	0.21267985895091554	0.25978430411008824	0.30457495542668084	0.34510489254461624	0.3806048142277674	0.41116968646475055	0.4373710236191602	0.45995846888920583	0.4796781873671664	0.4971802323760945	0.5129813344395144	0.5274594595821241	0.5408662919688583	0.5533496514327562	0.5649804606836486	0.5757799389904444	0.5857435571160945	0.5948594960689988	0.6031207948477529	0.6105316530069035	0.6171091618670201	0.6228820070989841	0.6278875467196519	0.6321683234934642
5.6234	0.0056	177.8279	0.16666666666666666	0.001	0.006723357536499335	0.03413776853054104	0.002592943797404667	0.0	0.0	0.0	0.0009889596370003858	0.08083665936159247	0.04781671073921384	0.03413776853054104	0.040017752984213895	0.07030601136746353	0.13135557116768273	0.21878072644654334	0.31238285733310067	0.39249601341691304	0.4522593912515611	0.4936200200841556	0.5208958962572144	0.5379860060309604	0.5478185730744255	0.5524914303881859	0.5535124663183989	0.5519916328077239	0.5487692405353183	0.5444946651454448	0.5396719742089773	0.5346860093253111	0.5298188992934558	0.5252635139650066	0.5211371876702523	0.5174965149703754	0.5143524759137031	0.511684608729574	0.5094531362824507	0.5076084718744261	0.5060980561703899
0.0056	5.6234	0.1778	0.3333333333333333	1.2689610031679222	92.36708571873861	0.020346222715825535	13.73823795883263	0.0	0.0	0.0	1001.7928683542266	0.991457430262667	0.9863155925343572	0.9781470864476635	0.9652743682881174	0.9452434775834921	0.914679810821058	0.8694140738879059	0.8052484550360796	0.7197225818513439	0.6146220653708007	0.4976378637549215	0.380946938599238	0.2766229594225717	0.19213184712761483	0.12907075543691524	0.08491783987593311	0.05554482653144583	0.03696123746339906	0.026080267915678017	0.020881792246323798	0.020346222715825535	0.024372867511777866	0.033764162532699434	0.05025524721106714	0.07642937515508356	0.1151348027255871	0.16792115110692873	0.23280942925503637	0.3035136349896503	0.371984308821508
0.0133	0.075	421.6965	0.36666666666666664	0.48939009184774934	57.36152510448679	0.005856628022955589	8.531678524172808	0.0	0.0	0.0	5.565620398757219	0.979943498898284	0.9680943119424903	0.9496047550080154	0.9212717415750508	0.8790384860842096	0.8186098728731388	0.7370230062517055	0.6350936511463214	0.5194086423301391	0.4015841719716984	0.2940905203800271	0.2054203389405484	0.1381342736050225	0.09020435715591359	0.05754036596812449	0.03592092032616241	0.021914743079133117	0.013103653343981385	0.007987914647914677	0.005856628022955589	0.006888345915075025	0.012758880051275128	0.027870821447303046	0.06028327895431034	0.11843606119488018	0.20048386418802444	0.2893552225670137	0.36673895746879187	0.4252752666672643	0.4661383971469663
13.3352	74.9894	0.4217	0.5333333333333333	0.001	1.2689610031679222	0.0036003350533370514	0.02807216203941177	0.0	0.0	0.0	5.659657692634918	0.04654357886403064	0.029487489391680163	0.018623257289348036	0.011816055841400113	0.007643317163792096	0.005200200108869811	0.003945728085809575	0.0036003350533370514	0.004091255676745109	0.005542273630890454	0.00831098719448923	0.013087491027155737	0.021080732503736457	0.0343172289472759	0.055995047452388404	0.09050139904835318	0.14202754503219658	0.2108632893373918	0.2900306162496915	0.36796645299168	0.43559186937509936	0.4896176417172015	0.5308723951220254	0.5617221966747757	0.5846066793915058	0.601537766818009	0.6140394469060115	0.6232263648219735	0.629902395475117	0.6346440074575312
421.6965	0.0024	13.3352	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6024127808597318	0.6085306120940878	0.6114275391477582	0.6118389241991183	0.6102799684046916	0.6071232981826551	0.6026530346380593	0.5971030916171249	0.5906841496493227	0.5836014888264376	0.5760645424987791	0.5682886020833703	0.5604894915462463	0.5528729966271055	0.5456218881816336	0.538883910707179	0.5327636978311991	0.5273202781065848	0.5225701632257503	0.51849463077193	0.5150491546641027	0.5121730249136593	0.5097977617806545	0.5078536230317513	0.5062740804309653	0.5049985041872282	0.5039734537058709	0.5031529911236113	0.5024983764076737	0.5019774181869898
