Iteration	mU	mW	eP	robustness	|CoRa<=0.1|	min(CoRA)	0.001	0.0016102620275609393	0.002592943797404667	0.0041753189365604	0.006723357536499335	0.010826367338740546	0.017433288221999882	0.02807216203941177	0.04520353656360243	0.0727895384398315	0.11721022975334802	0.18873918221350972	0.30391953823131973	0.48939009184774934	0.7880462815669912	1.2689610031679222	2.043359717856942	3.2903445623126686	5.298316906283709	8.531678524172808	13.73823795883263	22.122162910704493	35.62247890262442	57.36152510448679	92.36708571873861	148.73521072935117	239.5026619987486	385.6620421163472	621.0169418915616	1000.0
0	0.0037	1.8869	26.7862	0.03333333333333333	0.0	0.09065467912342157	([0.9999999048316542, 0.9999998467537151, 0.999999753232497, 0.9999996026375344, 0.9999993601367821, 0.999998969637256, 0.999998340807887, 0.9999973281671087, 0.9999956973926803, 0.9999930710102269, 0.9999888407873346, 0.9999820262732481, 0.9999710459936637, 0.9999533463713054, 0.9999247973139239, 0.9998787010215743, 0.9998041489948069, 0.9996832529872461, 0.9994863586895839, 0.9991634576504926, 0.9986279361057538, 0.9977235136297689, 0.9961503186432852, 0.9932785058115948, 0.9876004465235008, 0.97475815784113, 0.9381851464470562, 0.7911706986652686, 0.33702033216906324, 0.09065467912342157], [0.0009400002482584654, 0.0015136466198864774, 0.0024373674527207096, 0.0039247996795821775, 0.006319954394332, 0.010176778699365046, 0.016387270247526897, 0.0263877729423055, 0.04249116115283932, 0.0684217279945697, 0.11017645580909331, 0.17741178403739782, 0.2856764008386861, 0.4600059266645271, 0.7407094878774415, 1.1926829087451472, 1.9203931102931677, 3.0919747666327178, 4.977947561143864, 8.013336008358687, 12.897091118187024, 20.750505830508043, 33.367482010836355, 53.602815369705205, 85.94814154256765, 137.26808283577282, 217.05501341014255, 331.68228297663944, 442.249566796934, 485.89345852070767], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0])
1.0	0.005229	1.534	31.03	0.06666666666666667	0.20689655172413796	0.03591589090965295	0.9999998015286696	0.9999996804080313	0.9999994853703059	0.999999171303847	0.9999986655612877	0.9999978511523155	0.9999965396581075	0.999994427595243	0.9999910260667497	0.9999855472781675	0.9999767212670677	0.9999624994098184	0.9999395734041653	0.9999025913743191	0.999842871261492	0.999746265365478	0.9995895541133403	0.9993341941041802	0.9989150523791259	0.9982189645920265	0.9970407900836731	0.9949842806413147	0.9912096746885409	0.9836844797126539	0.9664689332954789	0.917055235853261	0.7305231885743178	0.29767077978805784	0.09025943127371554	0.03591589090965295
2.0	0.005229	1.534	31.03	0.06666666666666667	0.20689655172413796	0.03591589090965295	0.9999998015286696	0.9999996804080313	0.9999994853703059	0.999999171303847	0.9999986655612877	0.9999978511523155	0.9999965396581075	0.999994427595243	0.9999910260667497	0.9999855472781675	0.9999767212670677	0.9999624994098184	0.9999395734041653	0.9999025913743191	0.999842871261492	0.999746265365478	0.9995895541133403	0.9993341941041802	0.9989150523791259	0.9982189645920265	0.9970407900836731	0.9949842806413147	0.9912096746885409	0.9836844797126539	0.9664689332954789	0.917055235853261	0.7305231885743178	0.29767077978805784	0.09025943127371554	0.03591589090965295
3.0	0.005564	1.253	25.47	0.06666666666666667	0.20689655172413796	0.02881133366040125	0.9999996926948657	0.9999995051560375	0.9999992031659358	0.9999987168737867	0.9999979337901743	0.9999966727601712	0.99999464201119	0.9999913715576617	0.9999861041927599	0.9999776195597353	0.9999639498259542	0.999941919156533	0.9999063951598783	0.9998490653230137	0.9997564192366899	0.9996063748355338	0.9993625166971549	0.9989639396805167	0.9983065080630891	0.9972060159067309	0.9953194651514861	0.9919580481424523	0.9855800847588794	0.9721678384511149	0.9388402817257364	0.8338133046483445	0.5069072395586993	0.17223662305151327	0.06303688100402116	0.02881133366040125
4.0	0.00773	1.119	18.68	0.1	0.4137931034482758	0.018609297880689935	0.9999994748185512	0.9999991543146296	0.9999986382103561	0.9999978071213513	0.9999964687900283	0.9999943135653719	0.9999908426726846	0.9999852525464298	0.9999762481784369	0.9999617415234003	0.9999383631619039	0.9999006689549513	0.9998398443376673	0.9997415703565989	0.9995824628587457	0.9993240101042677	0.9989019353205653	0.9982066970321112	0.9970455046121957	0.9950621265679365	0.991549384043691	0.984951483261961	0.9713185391370583	0.9385016856227199	0.8406644784919698	0.5447615652665082	0.2011519956314628	0.07439255326878297	0.03386013318761994	0.018609297880689935
5.0	0.00722	1.066	12.24	0.1	0.4137931034482758	0.02053129769240168	0.9999994642261276	0.999999137258109	0.9999986107450379	0.999997762895426	0.999996397575751	0.9999941988944661	0.9999906580295943	0.9999849552411193	0.9999757694868778	0.999960970828931	0.9999371224650918	0.999898671949363	0.99983663083044	0.9997364015159236	0.9995741548121091	0.9993106722332156	0.9988805665002132	0.9981725876165263	0.9969914372080197	0.9949776465757371	0.9914217296350648	0.9847761186912551	0.9711616382957495	0.9388775784444744	0.8449843322148842	0.5640284632461059	0.21685422011538633	0.08063016032100587	0.036712115688740964	0.02053129769240168
6.0	0.00722	1.066	12.24	0.1	0.4137931034482758	0.02053129769240168	0.9999994642261276	0.999999137258109	0.9999986107450379	0.999997762895426	0.999996397575751	0.9999941988944661	0.9999906580295943	0.9999849552411193	0.9999757694868778	0.999960970828931	0.9999371224650918	0.999898671949363	0.99983663083044	0.9997364015159236	0.9995741548121091	0.9993106722332156	0.9988805665002132	0.9981725876165263	0.9969914372080197	0.9949776465757371	0.9914217296350648	0.9847761186912551	0.9711616382957495	0.9388775784444744	0.8449843322148842	0.5640284632461059	0.21685422011538633	0.08063016032100587	0.036712115688740964	0.02053129769240168
7.0	0.008005	1.189	8.884	0.1	0.4137931034482758	0.019500893328957707	0.9999995132089747	0.999999216133745	0.999998737756573	0.9999979674202856	0.9999967269218735	0.9999947292475048	0.9999915120874378	0.9999863306289426	0.9999779845611332	0.9999645385593262	0.9999428697295599	0.9999079324756399	0.9998515580793578	0.9997604782192567	0.9996130283540665	0.999373538764664	0.9989825019928478	0.9983385721421397	0.997263559670622	0.995428678041648	0.9921824593915867	0.9860948513503274	0.9735419576203672	0.9433624590715904	0.8526680872645813	0.5640446953337819	0.20556148956240378	0.07421634877179226	0.03367529676538977	0.019500893328957707
8.0	0.006548	1.054	8.005	0.1	0.4137931034482758	0.023373840800250286	0.9999995040180897	0.9999992013344525	0.9999987139269545	0.9999979290514786	0.9999966651457902	0.9999946297919287	0.9999913519900544	0.9999860729654869	0.9999775700063895	0.9999638719281835	0.9999417986428109	0.9999062138872024	0.9998488066773336	0.9997560893752659	0.9996060700028614	0.999362619923504	0.9989656769416418	0.9983135099499046	0.9972287599132583	0.9953883445824991	0.9921641845238681	0.9862154701179234	0.9742799651092242	0.9468948087974871	0.8704768436719484	0.6334759322340755	0.26487843648497733	0.09606699719668826	0.04249153625915215	0.023373840800250286
