mU	mW	eP	robustness	minRange	maxRange	min(CoRa)	optimalRho	negative_sol	oscilations	other_errors	steady_state	0.001	0.0016102620275609393	0.002592943797404667	0.0041753189365604	0.006723357536499335	0.010826367338740546	0.017433288221999882	0.02807216203941177	0.04520353656360243	0.0727895384398315	0.11721022975334802	0.18873918221350972	0.30391953823131973	0.48939009184774934	0.7880462815669912	1.2689610031679222	2.043359717856942	3.2903445623126686	5.298316906283709	8.531678524172808	13.73823795883263	22.122162910704493	35.62247890262442	57.36152510448679	92.36708571873861	148.73521072935117	239.5026619987486	385.6620421163472	621.0169418915616	1000.0
1.0	1.0	1.0	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.21179038584776877	0.2581018267093507	0.3058185258815433	0.3515325777096108	0.39327091375893997	0.43026802463458935	0.4625289963910869	0.490441117412755	0.5145213557462862	0.5352847772797448	0.5531909582258789	0.5686315032712642	0.5819352323539063	0.5933786159417648	0.6031959580273507	0.6115875205334268	0.6187254581367019	0.6247580174476679	0.629812534303182	0.6339976581195558	0.6374050942042297	0.640111041231848	0.6421774245041777	0.6436529814206656	0.6445742348589365	0.6449663850076734	0.6448441551346886	0.6442126385659462	0.6430682110528082	0.6413995936515301
31.6228	0.0316	0.0316	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5688906935449142	0.5749739986045965	0.581623981237056	0.5885631998896467	0.5955475179994103	0.6023728457911138	0.608878452507198	0.6149463444286576	0.62049731846357	0.6254848585727643	0.6298881017988738	0.6337048568814749	0.6369453090080748	0.6396267213805541	0.641769206941793	0.6433924995732898	0.6445135860613149	0.6451450443551788	0.6452939492918713	0.6449612392461654	0.644141477032203	0.6428229809665919	0.6409883448155524	0.638615406572765	0.635678762818357	0.6321519522366428	0.6280104386326941	0.6232354944579648	0.6178189985728677	0.6117689929375817
0.0316	31.6228	31.6228	0.5333333333333333	0.0041753189365604	5.298316906283709	0.004570042722272089	0.18873918221350972	0.0	0.0	0.0	19.742102755854848	0.28941010338466316	0.20188324874343488	0.13577947622869183	0.08892672011361946	0.05720140283583933	0.036392211265199044	0.023049638598847687	0.014656711001951239	0.00950317648637224	0.006489626485681853	0.004957081533513473	0.004570042722272089	0.005256739238303783	0.007208567980124228	0.010951176510323898	0.0175182439274181	0.02877454113742849	0.04788627688281792	0.0796170160031831	0.12925426025520909	0.19852676336600172	0.28072781647151146	0.3627720494491168	0.4338857374183383	0.4901633361940222	0.5325970145328158	0.5639071201612305	0.58682209324225	0.6035399228317543	0.6156935714182882
0.1778	0.1778	5.6234	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.1308505794679937	0.1387271716889268	0.16703586383568297	0.21261972603985843	0.26998600239401527	0.3317991084106083	0.39113555724514715	0.4435197382323531	0.4872641454041664	0.5225913722046436	0.5506095880392685	0.5726429695928219	0.5899155788499314	0.6034466223666792	0.6140432515684177	0.6223287161520334	0.6287779817725313	0.6337502993253867	0.6375158166016439	0.6402762517646625	0.6421805705950089	0.6433367509771245	0.6438205980656603	0.6436823967812221	0.6429520273974205	0.6416430449983831	0.6397561347594095	0.6372822954635703	0.6342060633638259	0.6305090544793502
177.8279	177.8279	0.0056	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.4721565843628212	0.4787435022705313	0.4841302041338822	0.48861301195102	0.49243886535657944	0.4958166054660319	0.4989265315822861	0.5019281069635639	0.5049657484971167	0.5081725852177001	0.5116719945323681	0.5155766943846632	0.5199852599083715	0.5249762159356206	0.5306003644264276	0.536872674387826	0.5437656828763726	0.5512065987101195	0.5590798542676676	0.567235649258798	0.5755034079561259	0.5837076689962051	0.5916833448585441	0.5992877247874204	0.6064077547497075	0.6129624518345351	0.6189013144926764	0.6242000664030539	0.6288550770412338	0.6328775245384621
5.6234	0.0056	177.8279	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5959128855403129	0.6092128847416471	0.6181208945037837	0.6237714057184498	0.6269447633046323	0.6281772980880607	0.6278375832481558	0.6261792508402632	0.6233784193075989	0.6195612376512555	0.6148251078618088	0.609255734385104	0.6029410753951564	0.5959824029242956	0.5885019913161597	0.5806465311999017	0.5725853689176873	0.5645032340334615	0.5565882029339886	0.549016934583274	0.5419401560692689	0.5354714578867588	0.5296815386584406	0.5245984771493131	0.5202130658630425	0.516487281048042	0.5133637826401489	0.5107747601816949	0.5086491261551849	0.5069177079725741
0.0056	5.6234	0.1778	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6989944507621889	0.5915366079766151	0.47553917651763006	0.36407231071854723	0.2691112598022145	0.197672569202105	0.15142450620404418	0.12871993995884157	0.12666752092834901	0.1419967376955365	0.17092718414201447	0.20895262965405906	0.2512444224392865	0.29355307141722026	0.33293487613718514	0.36789336115397603	0.39806552844059684	0.42377828750142504	0.4456833602521119	0.46452330699849637	0.4810040509880228	0.4957343892637327	0.5092023386112534	0.5217707573569679	0.5336837950066777	0.5450806496143634	0.55601485003102	0.5664771492737921	0.5764194027914755	0.5857764905543514
0.0133	0.075	421.6965	0.2	0.010826367338740546	0.11721022975334802	0.03243669159955027	0.04520353656360243	0.0	0.0	0.0	0.10974696191239337	0.49185718133224177	0.3755090471293463	0.2720274088721845	0.1886053746804984	0.1266220798316643	0.08352098069620029	0.055398421237113554	0.03890640181092179	0.03243669159955027	0.03715260023608197	0.05813603826597323	0.10399613205415159	0.17997904975489037	0.27613315804658445	0.37053923053387855	0.4477367134219299	0.5047765603351276	0.5450015265604897	0.5727697705673124	0.5916360904554079	0.6041451470625522	0.6120438973172535	0.6165198539169172	0.6183822342276774	0.6181871641030714	0.6163227189041105	0.613067559836814	0.6086325798855787	0.6031913821984827	0.5969028393075857
13.3352	74.9894	0.4217	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.11608793736501263	0.15715181803179842	0.20336415216415188	0.2513467866551322	0.29784841842599213	0.34060112590296054	0.37854380208747557	0.411568762835639	0.44012538666920586	0.46488987317843394	0.4865565022676939	0.5057308063301581	0.522889669942535	0.5383801899580597	0.5524386233605345	0.5652175325569654	0.5768135373378506	0.5872911034662427	0.596700203862016	0.605087560928441	0.6125024018991102	0.6189982141501835	0.6246320162471851	0.6294623848374037	0.6335470991431605	0.6369409141902266	0.6396937086644334	0.6418490814074563	0.6434433757803001	0.644505070704732
421.6965	0.0024	13.3352	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.636546552764988	0.6334436787154736	0.629697636536461	0.6252970453773491	0.6202359492402393	0.6145198267919968	0.6081719654210418	0.6012396542510171	0.5937992665463356	0.5859589739995615	0.5778577403784684	0.5696595785743997	0.5615429278853771	0.5536862859354312	0.5462524888756259	0.5393747040830168	0.5331468859587584	0.5276202125858221	0.5228053933727139	0.5186793859537563	0.5151944199709476	0.5122873266271437	0.5098877463201691	0.507924488494609	0.5063299020103944	0.5050424822100498	0.5040081044175215	0.5031802944892717	0.5025198912326696	0.5019943721261805
