Iteration	mU	mW	eP	robustness	|CoRa<=0.1|	min(CoRA)	0.001	0.0016102620275609393	0.002592943797404667	0.0041753189365604	0.006723357536499335	0.010826367338740546	0.017433288221999882	0.02807216203941177	0.04520353656360243	0.0727895384398315	0.11721022975334802	0.18873918221350972	0.30391953823131973	0.48939009184774934	0.7880462815669912	1.2689610031679222	2.043359717856942	3.2903445623126686	5.298316906283709	8.531678524172808	13.73823795883263	22.122162910704493	35.62247890262442	57.36152510448679	92.36708571873861	148.73521072935117	239.5026619987486	385.6620421163472	621.0169418915616	1000.0
0	24.5758	0.5095	13.1539	0.7	4.137931034482759	0.0001547332738774836	([0.0008019484182557982, 0.0005056023694851464, 0.00032600922314541836, 0.00022174408832895717, 0.00016873440425724115, 0.0001547332738774836, 0.00017649984782052631, 0.0002390471680874725, 0.000356780974406226, 0.0005567728180337274, 0.0008848676429821455, 0.0014158903959309594, 0.0022699335441398183, 0.003637534104662281, 0.005817174826118369, 0.009267975621044608, 0.014676196736376018, 0.023021283916890914, 0.035598862647255536, 0.0539143553950615, 0.07933429982503265, 0.11246449474524695, 0.1524931948960376, 0.19701314213084933, 0.2426537877444988, 0.28618118065438214, 0.3253389955522144, 0.35906115786597237, 0.3872224819303555, 0.41025660387403245], [0.020715053793217884, 0.020721538563060464, 0.020725659432495325, 0.020728367036990526, 0.020730286641211702, 0.020731861824077852, 0.020733456692688362, 0.020735439897474093, 0.0207382696888525, 0.020742599487686808, 0.020749427983469723, 0.020760327480974946, 0.020777800769821126, 0.02080584257403627, 0.020850819016716773, 0.02092282747792977, 0.021037751092386345, 0.02122024655982571, 0.021507829027006885, 0.021955923596574528, 0.022643149525209818, 0.023675396476359925, 0.025187258719525693, 0.027341090225863226, 0.030326734998922678, 0.03436613301499453, 0.03972497872901222, 0.046730729432174524, 0.05579538908463108, 0.06744258048077462], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0])
1.0	31.2	0.366	12.35	0.6666666666666666	3.9310344827586206	0.00018817230419252562	0.0006400108609680017	0.00041153541623403957	0.0002781253620616755	0.00020899326893435356	0.00018817230419252562	0.00021084490743628965	0.0002822265385607344	0.00041874435487444133	0.0006517566618309623	0.00103459612202479	0.0016543643776746235	0.0026506920027003942	0.004244507317755367	0.006780261621323081	0.010783666533071227	0.017030610567658474	0.02660569540960433	0.04089458626691796	0.06141003213671668	0.08934774312104961	0.12490959675690294	0.16674248528279936	0.21201722299228068	0.2572853680842092	0.2995698527361829	0.3370103395999697	0.368889112282756	0.3953052454217644	0.41680147752796814	0.43408894082230975
2.0	31.2	0.366	12.35	0.6666666666666666	3.9310344827586206	0.00018817230419252562	0.0006400108609680017	0.00041153541623403957	0.0002781253620616755	0.00020899326893435356	0.00018817230419252562	0.00021084490743628965	0.0002822265385607344	0.00041874435487444133	0.0006517566618309623	0.00103459612202479	0.0016543643776746235	0.0026506920027003942	0.004244507317755367	0.006780261621323081	0.010783666533071227	0.017030610567658474	0.02660569540960433	0.04089458626691796	0.06141003213671668	0.08934774312104961	0.12490959675690294	0.16674248528279936	0.21201722299228068	0.2572853680842092	0.2995698527361829	0.3370103395999697	0.368889112282756	0.3953052454217644	0.41680147752796814	0.43408894082230975
3.0	30.71	0.3977	10.11	0.6666666666666666	3.9310344827586206	0.00019977977800358064	0.00065149695081883	0.0004201613024592398	0.0002858821394454715	0.00021767283984321776	0.00019977977800358064	0.00022806009913879842	0.0003090191152869435	0.00046128038500658234	0.0007197950236529245	0.001143669090773046	0.001829173557347404	0.0029303196232804796	0.00469018487178299	0.0074863608626810655	0.011891791485708333	0.018744156930678945	0.029196507534341803	0.04468395975476118	0.06669918039904757	0.09628700850241906	0.1333516265147339	0.1761905886249578	0.22175166301350527	0.2666023492482991	0.3079713838514906	0.3442564209662442	0.3749458684375513	0.4002620631650603	0.4208023884334402	0.43728972693471824
4.0	21.8	0.3446	8.793	0.6666666666666666	3.9310344827586206	0.00023234759683167855	0.0009102390084316072	0.0005800399814299153	0.00038375952963052245	0.00027614208878085495	0.00023234759683167855	0.0002422549451040812	0.0003081286511200167	0.0004451164154547146	0.0006846672369386659	0.0010815781814801503	0.0017260817042772983	0.0027632120492495785	0.00442252719307844	0.007061595389849449	0.011224997910736903	0.0177135425305033	0.027639875987846566	0.04241090986946581	0.06353375882009966	0.09214629454978429	0.12833164229559085	0.17059285906936159	0.21600415124256064	0.2611174160412201	0.3030366209022965	0.34000733154378826	0.3713982153784657	0.39736086154097705	0.418461813075792	0.4354178137731767
5.0	19.66	0.4268	6.943	0.6666666666666666	3.9310344827586206	0.00023885763945621043	0.0010064710837612092	0.0006387104837142441	0.0004183848769155161	0.0002947104159705288	0.00023914673764028723	0.00023885763945621043	0.0002937565194356932	0.0004164670976633688	0.0006351716615182835	0.0009999364985840658	0.0015937921819007149	0.002550656017533692	0.004083041695149729	0.006522988692464286	0.010378499076850858	0.01640198683216271	0.02565119607664823	0.03949029100900241	0.05943423118210342	0.08672897307170915	0.12168551354073787	0.16308860611457277	0.20820779598478684	0.2536024828801543	0.29622282082680385	0.3341072747677772	0.3664531015537057	0.393306487727486	0.4151854814585441	0.432794745071635
6.0	31.25	0.4622	7.146	0.6333333333333333	3.7241379310344827	0.00022324083019649956	0.0006442511933857937	0.00041935265693086464	0.00029132681413892865	0.00023062964267803936	0.00022324083019649956	0.00026743843901621666	0.00037338792154112627	0.0005654380773503114	0.000887601561791431	0.001413342030818981	0.0022615568666767977	0.003621502877631497	0.005790063801373421	0.009224223948203622	0.014607434103064393	0.022915793666380975	0.03544183955754451	0.05369008167194696	0.07903128372367908	0.11208282115612887	0.1520498468673799	0.19653975967044393	0.24218653060670195	0.28574949336108674	0.32496001735753527	0.3587404689311273	0.38695787425396816	0.41004188547215026	0.42866990448951836	0.4435705092886468
7.0	26.0	0.3824	9.407	0.6666666666666666	3.9310344827586206	0.0002112749441597665	0.0007657575752414044	0.0004903257987759393	0.0003281322051213054	0.0002417626496764878	0.0002112749441597665	0.00022961915709488446	0.0003010083297606119	0.00044186400228854434	0.0006845272134444099	0.0010845091309423438	0.001732738020805739	0.0027750728381708187	0.004442181435858815	0.007093198572014766	0.011274886148073279	0.017790881272704125	0.027756964288593193	0.04258233696741207	0.06377327858660178	0.09246090350591654	0.12871486769253895	0.17102229954355636	0.2164471132724827	0.2615417786238903	0.3034195567744881	0.34033776717128456	0.37167450829973686	0.3975870280843139	0.41864438998037173	0.4355638910565196
8.0	26.0	0.3824	9.407	0.6666666666666666	3.9310344827586206	0.0002112749441597665	0.0007657575752414044	0.0004903257987759393	0.0003281322051213054	0.0002417626496764878	0.0002112749441597665	0.00022961915709488446	0.0003010083297606119	0.00044186400228854434	0.0006845272134444099	0.0010845091309423438	0.001732738020805739	0.0027750728381708187	0.004442181435858815	0.007093198572014766	0.011274886148073279	0.017790881272704125	0.027756964288593193	0.04258233696741207	0.06377327858660178	0.09246090350591654	0.12871486769253895	0.17102229954355636	0.2164471132724827	0.2615417786238903	0.3034195567744881	0.34033776717128456	0.37167450829973686	0.3975870280843139	0.41864438998037173	0.4355638910565196
