Iteration	mU	mW	eP	gU	gW	e0	eM	robustness	|CoRa<=0.1|	min(CoRA)	0.001	0.0013257113655901094	0.0017575106248547913	0.002329951810515372	0.0030888435964774815	0.004094915062380423	0.005428675439323859	0.0071968567300115215	0.009540954763499945	0.012648552168552958	0.016768329368110083	0.022229964825261943	0.029470517025518114	0.03906939937054617	0.0517947467923121	0.06866488450043001	0.09102981779915217	0.12067926406393285	0.15998587196060582	0.2120950887920191	0.28117686979742307	0.37275937203149406	0.49417133613238345	0.6551285568595508	0.8685113737513527	1.1513953993264474	1.5264179671752336	2.023589647725157	2.6826957952797255	3.5564803062231287	4.714866363457394	6.250551925273973	8.286427728546844	10.985411419875584	14.563484775012437	19.306977288832506	25.59547922699536	33.93221771895328	44.98432668969446	59.63623316594643	79.06043210907701	104.81131341546852	138.94954943731375	184.20699693267164	244.20530945486522	323.74575428176433	429.1934260128778	568.9866029018299	754.3120063354615	1000.0
0	0.0844	0.0485	0.7221	0.0091	0.0096	0.2866	0.0406	0.0	NaN	0.2073968699785425	([0.9190129511225881, 0.8954970109727108, 0.866193560781114, 0.8303096253847989, 0.7872995023290758, 0.7370635206817562, 0.6801493437995594, 0.617891370485948, 0.5524140287951482, 0.4864519608583937, 0.42300535071861833, 0.36492137508272005, 0.3145262823007887, 0.2734030323541644, 0.2423384724894444, 0.221399115967788, 0.2100690166001288, 0.2073968699785425, 0.2121298399720259, 0.22283526196834016, 0.23801750374841482, 0.25622955607808545, 0.2761689017401067, 0.29674444794961474, 0.317107307761063, 0.3366478069813675, 0.35496827732073866, 0.37184339810719946, 0.3871780175650575, 0.40096883826113416, 0.4132729572045952, 0.42418385531991454, 0.4338141050774909, 0.4422835348573647, 0.4497115303530342, 0.456212318961512, 0.46189232055426555, 0.46684887959295907, 0.4711698878919898, 0.4749339576455399, 0.4782109148005275, 0.4810624612413463, 0.4835429084543623, 0.4856999220695322, 0.4875752411267131, 0.4892053519154729, 0.4906221065156732, 0.4918532826169661, 0.492923085118124, 0.493852592279332], [0.04598860343029894, 0.059435343965551, 0.0762562326236452, 0.09695975814094657, 0.12194290315237029, 0.15138654187132822, 0.18514815450934757, 0.22268686266248094, 0.2630624355224865, 0.30503647820723173, 0.34726849658360676, 0.38855756303118727, 0.42805809792139926, 0.46541136953756973, 0.5007731385598888, 0.5347568716502213, 0.5683315359352089, 0.60271120590094, 0.6392606936956136, 0.6794278926886755, 0.724704618442331, 0.7766134281066858, 0.8367162396013726, 0.9066400260571672, 0.9881149077245379, 1.0830205834810946, 1.1934381593839605, 1.3217057686945746, 1.4704776236308017, 1.6427871021957674, 1.8421151181164936, 2.0724654137398835, 2.3384486526435393, 2.6453773578951747, 2.9993739047949086, 3.407493970969115, 3.8778680925997118, 4.419864284720819, 5.044275063093199, 5.763532661419783, 6.591956777642903, 7.546039815517222, 8.644775323495608, 9.910036185546126, 11.367010103847058, 13.044701050306179, 14.976506674666984, 17.200883167353574, 19.762110814998877, 22.711175490272264], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0])
1.0	0.08682	0.04571	0.7561	0.006644	0.007633	0.2261	0.034	0.0	NaN	0.16713364126981609	0.8958520568148486	0.866560313933288	0.8306337904015518	0.7874847597429014	0.7369546687856647	0.6795152018382878	0.6164110586954021	0.5496704228644949	0.4819346296946277	0.4161228331052717	0.3550212430369574	0.3009228117763622	0.2554159237222515	0.21934885119939043	0.1929272410008545	0.1758698171769635	0.1675563644185301	0.16713364126981609	0.1735781828656719	0.1857364984171756	0.2023678558800322	0.22220466160888136	0.24402836987225018	0.2667454402896867	0.2894450575389534	0.3114274561369114	0.3322024412067122	0.3514657524068948	0.3690637520905921	0.38495556795938884	0.39917863965622424	0.4118204827970268	0.42299724893597107	0.43283841801733636	0.4414764618463767	0.4490402611896359	0.4556512128989164	0.46142118432947754	0.4664516875175186	0.47083382582403044	0.47464870478713556	0.47796810075137547	0.48085525278443814	0.48336569287881526	0.4855480627421793	0.4874448874668315	0.4890932905969103	0.4905256441168059	0.49177015241991556	0.4928513725779876
2.0	0.136	0.04353	0.8403	0.005358	0.008369	0.2658	0.03137	0.0	NaN	0.1697387332524645	0.8508796317595204	0.8116886219355516	0.7651444661199529	0.7113599012311758	0.6511565376426091	0.5861551556004845	0.5187053927956817	0.451632257923659	0.38785099606035295	0.3299637650417005	0.2799590175398496	0.23908164917575395	0.2078653768992513	0.18626435343794048	0.17380963356212084	0.1697387332524645	0.17308130689229054	0.18271247724003112	0.19739805846602124	0.21585165414056948	0.23680835939688136	0.25910400346710855	0.2817417422499542	0.3039317167942449	0.3250996641384725	0.34486986518068286	0.3630325420439991	0.3795057134450752	0.3942987170543857	0.4074812877756551	0.4191594651091067	0.4294580114714151	0.43850828770180234	0.44644034620920453	0.4533781013708709	0.45943664598089995	0.4647210062662164	0.46932582369410364	0.4733356066509217	0.47682531039819925	0.47986108618277	0.4825010976360595	0.48479634144762973	0.4867914351346668	0.4885253515889293	0.49003209085522303	0.49134128630508944	0.49247874640217676	0.4934669355477426	0.49432539867625913
3.0	0.2043	0.04687	0.826	0.004917	0.008902	0.3775	0.0327	0.0	NaN	0.185237763756009	0.7989127574266799	0.7503155331077996	0.6947053113220745	0.6331604463243097	0.5675601209407959	0.5004576688941885	0.4347775354224878	0.3734093981422681	0.31882158379509884	0.2728033490958965	0.2363806791921744	0.20987705302839038	0.19305009894581537	0.185237763756009	0.18547735466502624	0.1925939662786006	0.20527465786617244	0.22214599015649797	0.24186025132177333	0.2631810505940843	0.2850520220618966	0.3066360609063259	0.3273222837705416	0.34670695968718174	0.3645589981007693	0.3807802000807186	0.3953675181815723	0.4083811761541911	0.419919861384187	0.4301026135342279	0.43905630761918596	0.4469074553515198	0.4537771573953351	0.45977825574489745	0.4650139645708604	0.4695774574723085	0.4735520467125145	0.47701170733945175	0.4800217830023928	0.48263976858339075	0.4849161043742565	0.48689494293185975	0.4886148670179823	0.49010954811237595	0.4914083419280549	0.49253682156363415	0.49351725134870544	0.49436900571958703	0.495108938016694	0.49575170420975073
4.0	0.2177	0.08577	0.9059	0.006642	0.01102	0.3528	0.02851	0.0	NaN	0.17144115862713794	0.8185366244174568	0.7732010698876692	0.7205686653741027	0.661339166921821	0.597006762597937	0.5298188234955286	0.4625504523910978	0.39813391586729463	0.3392492585305647	0.2880002433024913	0.245755008052295	0.21315472631089072	0.19023335012751458	0.1765733563230713	0.17144115862713794	0.1738802080665434	0.18276998372401143	0.1968740308642679	0.21489775730996324	0.2355622588714558	0.2576843761501907	0.28024514756990326	0.30243190054454167	0.3236491080508459	0.34350285738728975	0.3617689062568469	0.3783544977881658	0.3932614194116413	0.40655444493968773	0.41833660176043136	0.4287310326935678	0.4378684288134234	0.44587879111995327	0.45288636365501184	0.4590067861671232	0.4643457396986816	0.46899855766425147	0.47305043356195237	0.47657697502758667	0.47964493896494514	0.4823130416518251	0.4846327779361452	0.48664921043266784	0.48840170714556186	0.4899246171624868	0.4912478810716415	0.49239757698370357	0.49339640546330854	0.49426411793766745	0.4950178936854249
5.0	0.1539	0.06879	0.5408	0.007699	0.01081	0.3578	0.04196	0.0	NaN	0.21400264625242782	0.8698410351948874	0.834761432709942	0.7926181982406075	0.7432604156020307	0.6871661445295005	0.6255921294157026	0.5605945798499128	0.49486891148018974	0.431418380829497	0.3731356870354356	0.3224212520472095	0.2809390529574759	0.24954270171383788	0.22833751175205239	0.21681452752748392	0.21400264625242782	0.21861338155912444	0.22917557918872014	0.24416344036342605	0.262114513782609	0.2817263422417339	0.30191984036449687	0.3218646246749573	0.3409709054320268	0.3588587334758579	0.37531657660555523	0.3902587638285623	0.40368761995199803	0.41566280674188644	0.42627816019053605	0.43564513847458297	0.4438815661255424	0.45110435666841536	0.45742508510421476	0.46294752475674195	0.46776649193849495	0.47196753068247915	0.4756271143206643	0.47881314621251864	0.48158561647851283	0.4839973229965796	0.48609459967622065	0.4879180181312143	0.4895030439738254	0.4908806386453619	0.49207780377197835	0.49311806872349045	0.4940219241817641	0.49480720565292896	0.4954894313490959
6.0	0.159	0.06612	0.483	0.009921	0.008369	0.3848	0.03124	0.0	NaN	0.24565843969798104	0.8488635408719032	0.8096192849038988	0.7632939150050556	0.7101708225966704	0.6512792819782712	0.5884654035278867	0.5242923482674738	0.46175437630449007	0.4038643038427872	0.3532308018753276	0.3117423181580714	0.2804197706964018	0.25943055216869343	0.24821335059992666	0.24565843969798104	0.2503047199362781	0.2605309474730523	0.2747251577776795	0.29141777481394177	0.3093679556914805	0.3276013972596644	0.34540731886388487	0.3623081041238354	0.37801567937709807	0.3923856508567378	0.40537594944464156	0.4170129924822958	0.4273658532183949	0.43652758275467773	0.44460231634030223	0.4516967620623272	0.45791485699264006	0.463354629499467	0.4681065496851391	0.47225285260464606	0.47586747526656836	0.4790163633107891	0.481757984942993	0.48414394640554004	0.48621964189350236	0.4880248967347423	0.4895945797748237	0.4909591720528068	0.4921452859714806	0.49317613360578616	0.4940719454655224	0.49485034254777716	0.49552666529249934	0.49611426336346287	0.49662475019806634
7.0	0.15	0.04268	0.4267	0.008301	0.004969	0.3819	0.02259	0.0	NaN	0.25664926864604654	0.7952420885733218	0.7467610472724299	0.6918226301771511	0.6317551676895271	0.568691428405792	0.5054002662648513	0.444942746948468	0.39023649436012176	0.3436527047808284	0.3067498986289252	0.28018411638537205	0.26377158924113586	0.25664926864604654	0.2574808063153385	0.26467068922896775	0.2765609959266291	0.29159138724863015	0.30840911768115825	0.3259253575649214	0.34332455692693176	0.3600405965090422	0.37571506473561556	0.3901503271723515	0.4032656175902048	0.41506021173670254	0.42558478186468646	0.4349203478045436	0.4431635198669943	0.45041658971425896	0.4567811721596515	0.4623543494042671	0.4672265229753064	0.47148039659484525	0.47519068443927637	0.4784242666452085	0.4812406053381976	0.4836922983935177	0.4858256919910322	0.4876815026336423	0.4892954190022638	0.4906986669534001	0.4919185293129492	0.49297881740016797	0.49390029446429506	0.4947010531232434	0.4953968499387549	0.496001400748384	0.4965266405153986	0.49698295138621124	0.4973793624524468
8.0	0.15	0.04268	0.4267	0.008301	0.004969	0.3819	0.02259	0.0	NaN	0.25664926864604654	0.7952420885733218	0.7467610472724299	0.6918226301771511	0.6317551676895271	0.568691428405792	0.5054002662648513	0.444942746948468	0.39023649436012176	0.3436527047808284	0.3067498986289252	0.28018411638537205	0.26377158924113586	0.25664926864604654	0.2574808063153385	0.26467068922896775	0.2765609959266291	0.29159138724863015	0.30840911768115825	0.3259253575649214	0.34332455692693176	0.3600405965090422	0.37571506473561556	0.3901503271723515	0.4032656175902048	0.41506021173670254	0.42558478186468646	0.4349203478045436	0.4431635198669943	0.45041658971425896	0.4567811721596515	0.4623543494042671	0.4672265229753064	0.47148039659484525	0.47519068443927637	0.4784242666452085	0.4812406053381976	0.4836922983935177	0.4858256919910322	0.4876815026336423	0.4892954190022638	0.4906986669534001	0.4919185293129492	0.49297881740016797	0.49390029446429506	0.4947010531232434	0.4953968499387549	0.496001400748384	0.4965266405153986	0.49698295138621124	0.4973793624524468
