Iteration	mU	mW	eP	gU	gW	e0	eM	robustness	|CoRa<=0.1|	min(CoRA)	0.001	0.0016102620275609393	0.002592943797404667	0.0041753189365604	0.006723357536499335	0.010826367338740546	0.017433288221999882	0.02807216203941177	0.04520353656360243	0.0727895384398315	0.11721022975334802	0.18873918221350972	0.30391953823131973	0.48939009184774934	0.7880462815669912	1.2689610031679222	2.043359717856942	3.2903445623126686	5.298316906283709	8.531678524172808	13.73823795883263	22.122162910704493	35.62247890262442	57.36152510448679	92.36708571873861	148.73521072935117	239.5026619987486	385.6620421163472	621.0169418915616	1000.0
0	8.1904	0.0199	26.5179	0.0058	0.0011	0.051	0.2394	0.36666666666666664	2.0689655172413794	0.008073706683544101	([0.015494688645487966, 0.010766953687440779, 0.008462488849903154, 0.008073706683544101, 0.009496709020035752, 0.012995335187883667, 0.019206726537711775, 0.029152601776115956, 0.04418550464737371, 0.06575878089714009, 0.09492351049703218, 0.13163105225469773, 0.1742408610752423, 0.21973710350263506, 0.26467544081892835, 0.30623653163482845, 0.34276238300644735, 0.373698446698673, 0.39924194156668136, 0.41997937277092895, 0.43663147588841866, 0.44990983492699205, 0.4604512656099704, 0.46879670483751995, 0.47539216451858735, 0.48059896362192356, 0.48470671192110826, 0.4879460382853097, 0.49049987045189203, 0.4925129439003431], [0.0024432947992212664, 0.0024586376446734865, 0.0024698612272582897, 0.002479457620355974, 0.0024895865154771412, 0.0025025183612897043, 0.0025210932477599925, 0.0025492463517050178, 0.0025926254108491814, 0.0026592667502290993, 0.0027602065869267176, 0.00290984230059747, 0.0031259484453922235, 0.003429547124294059, 0.0038451131147488487, 0.004401536100007614, 0.005133915577188937, 0.006086015000609819, 0.007313234183012517, 0.008886132532991668, 0.010894686476679126, 0.01345355522888566, 0.01670869151237393, 0.020845700800219396, 0.02610044201295261, 0.03277248315688957, 0.04124218383787862, 0.05199238097960754, 0.06563591525243614, 0.08295056804913477], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0])
1.0	6.428	0.0188	27.92	0.004291	0.001	0.05985	0.2497	0.4	2.2758620689655173	0.006828896324445579	0.017327938829049004	0.011490253682697238	0.008227195874565942	0.006828896324445579	0.006980563490512067	0.008697960769361251	0.012313999579441794	0.018500663393700666	0.028293523480195187	0.043052288957622906	0.0642492900230488	0.09298587626822216	0.12930040512216795	0.17165019891414562	0.21708021856121412	0.2621408247819872	0.3039562689679315	0.34079888906277217	0.37205901439344435	0.397901206726137	0.4188977059285633	0.43576639338915757	0.4492217837152543	0.4599059173718964	0.46836540229173507	0.4750515206109721	0.4803301493683532	0.4844946923791058	0.487778868459995	0.49036808968091494
2.0	6.428	0.0188	27.92	0.004291	0.001	0.05985	0.2497	0.4	2.2758620689655173	0.006828896324445579	0.017327938829049004	0.011490253682697238	0.008227195874565942	0.006828896324445579	0.006980563490512067	0.008697960769361251	0.012313999579441794	0.018500663393700666	0.028293523480195187	0.043052288957622906	0.0642492900230488	0.09298587626822216	0.12930040512216795	0.17165019891414562	0.21708021856121412	0.2621408247819872	0.3039562689679315	0.34079888906277217	0.37205901439344435	0.397901206726137	0.4188977059285633	0.43576639338915757	0.4492217837152543	0.4599059173718964	0.46836540229173507	0.4750515206109721	0.4803301493683532	0.4844946923791058	0.487778868459995	0.49036808968091494
3.0	7.613	0.01711	33.07	0.004393	0.001022	0.0499	0.2643	0.4	2.2758620689655173	0.006487790872379921	0.015097154369991764	0.01014044051620228	0.007466259268894042	0.006487790872379921	0.006980729873860299	0.009033573079363057	0.013045522573990272	0.01975460887329163	0.030259482673384394	0.045961776728304524	0.06831669197236895	0.09830502502469361	0.13573517679709776	0.17880485468754329	0.22440495471250538	0.26911332324878506	0.3102170722272268	0.3461821204399922	0.3765492157051171	0.40157084593280173	0.4218569990364543	0.43813251327067676	0.45110339668641525	0.4613971395269907	0.4695447094174999	0.4759829128120585	0.48106513289834074	0.4850743855353002	0.488235934717904	0.49072839724848216
4.0	7.613	0.01711	33.07	0.004393	0.001022	0.0499	0.2643	0.4	2.2758620689655173	0.006487790872379921	0.015097154369991764	0.01014044051620228	0.007466259268894042	0.006487790872379921	0.006980729873860299	0.009033573079363057	0.013045522573990272	0.01975460887329163	0.030259482673384394	0.045961776728304524	0.06831669197236895	0.09830502502469361	0.13573517679709776	0.17880485468754329	0.22440495471250538	0.26911332324878506	0.3102170722272268	0.3461821204399922	0.3765492157051171	0.40157084593280173	0.4218569990364543	0.43813251327067676	0.45110339668641525	0.4613971395269907	0.4695447094174999	0.4759829128120585	0.48106513289834074	0.4850743855353002	0.488235934717904	0.49072839724848216
5.0	7.858	0.01599	37.39	0.004131	0.001	0.05931	0.254	0.4	2.2758620689655173	0.00617644710242802	0.014347228242251564	0.009637455414784776	0.007099969277792287	0.00617644710242802	0.006654973208991031	0.008622859718254411	0.012466076811142425	0.018899386948094822	0.02899374556700607	0.044132528995835495	0.0657871468028315	0.09501695610470434	0.13177424017180173	0.1744158022259243	0.21992429690600254	0.26485778077850575	0.30640239697262045	0.3429061119831198	0.3738189202040878	0.39934071491113377	0.4200591988289795	0.43669539734931667	0.4499607216515155	0.46049162576524794	0.4688286411590526	0.47541739788061455	0.4806188822419045	0.48472242587990383	0.487958430463093	0.4905096406706677
6.0	7.858	0.01599	37.39	0.004131	0.001	0.05931	0.254	0.4	2.2758620689655173	0.00617644710242802	0.014347228242251564	0.009637455414784776	0.007099969277792287	0.00617644710242802	0.006654973208991031	0.008622859718254411	0.012466076811142425	0.018899386948094822	0.02899374556700607	0.044132528995835495	0.0657871468028315	0.09501695610470434	0.13177424017180173	0.1744158022259243	0.21992429690600254	0.26485778077850575	0.30640239697262045	0.3429061119831198	0.3738189202040878	0.39934071491113377	0.4200591988289795	0.43669539734931667	0.4499607216515155	0.46049162576524794	0.4688286411590526	0.47541739788061455	0.4806188822419045	0.48472242587990383	0.487958430463093	0.4905096406706677
7.0	5.699	0.01276	35.78	0.00463	0.001392	0.05121	0.4181	0.4	2.2758620689655173	0.00829272127258763	0.02579988950676918	0.016836733117458518	0.011582098065735317	0.008927660229855899	0.00829272127258763	0.009520712933806791	0.012834945740650822	0.018838633840268435	0.02852460813050179	0.04322595730462261	0.06439771151131621	0.0931285404531842	0.12944610213426563	0.17179880243636386	0.2172259797700475	0.26227662957681913	0.30407685078697366	0.3409019203162126	0.372144627145368	0.3979709994691735	0.41895389010393513	0.43581125804799126	0.44925742683529174	0.45993414424041484	0.468387712023367	0.47506913234119014	0.48034404222373833	0.4845056468069367	0.4877875036974632	0.4903748956901324
8.0	3.645	0.01252	47.73	0.006019	0.001155	0.05326	0.5679	0.43333333333333335	2.4827586206896552	0.0075547378829055835	0.03322624798165827	0.021299994937372748	0.013986758278866663	0.009782602761566771	0.0077861484319446785	0.0075547378829055835	0.009020002276407063	0.012459176875228937	0.018506509406277443	0.028171460347990677	0.04279685739106024	0.06384867584855412	0.09243569849704227	0.12861773989653838	0.17087908388128525	0.21628201022753488	0.26137490597754787	0.3032645961907571	0.3402018136617338	0.3715596614017456	0.39749239063635505	0.41856764839380317	0.43550229831673437	0.44901166630796385	0.4597393426621962	0.4682336428819393	0.4749474459184329	0.48024801432102426	0.48442990732519536	0.4877277858226416
9.0	3.645	0.01252	47.73	0.006019	0.001155	0.05326	0.5679	0.43333333333333335	2.4827586206896552	0.0075547378829055835	0.03322624798165827	0.021299994937372748	0.013986758278866663	0.009782602761566771	0.0077861484319446785	0.0075547378829055835	0.009020002276407063	0.012459176875228937	0.018506509406277443	0.028171460347990677	0.04279685739106024	0.06384867584855412	0.09243569849704227	0.12861773989653838	0.17087908388128525	0.21628201022753488	0.26137490597754787	0.3032645961907571	0.3402018136617338	0.3715596614017456	0.39749239063635505	0.41856764839380317	0.43550229831673437	0.44901166630796385	0.4597393426621962	0.4682336428819393	0.4749474459184329	0.48024801432102426	0.48442990732519536	0.4877277858226416
