mU	mW	eP	|CoRa<=0.1|	min(CoRA)	steady_state	oscilations	other_errors	0.001	0.0013257113655901094	0.0017575106248547913	0.002329951810515372	0.0030888435964774815	0.004094915062380423	0.005428675439323859	0.0071968567300115215	0.009540954763499945	0.012648552168552958	0.016768329368110083	0.022229964825261943	0.029470517025518114	0.03906939937054617	0.0517947467923121	0.06866488450043001	0.09102981779915217	0.12067926406393285	0.15998587196060582	0.2120950887920191	0.28117686979742307	0.37275937203149406	0.49417133613238345	0.6551285568595508	0.8685113737513527	1.1513953993264474	1.5264179671752336	2.023589647725157	2.6826957952797255	3.5564803062231287	4.714866363457394	6.250551925273973	8.286427728546844	10.985411419875584	14.563484775012437	19.306977288832506	25.59547922699536	33.93221771895328	44.98432668969446	59.63623316594643	79.06043210907701	104.81131341546852	138.94954943731375	184.20699693267164	244.20530945486522	323.74575428176433	429.1934260128778	568.9866029018299	754.3120063354615	1000.0
1.0	1.0	1.0	40.0	0.0004009608949684211	1.0094101981078594	0.0	0.0	0.019166960881325436	0.014527443224168725	0.010999021792814744	0.008321221993874922	0.0062923711256817425	0.004757362037366804	0.0035975132252889924	0.002722387222742392	0.00206331201881267	0.0015683215837580102	0.0011982472292313504	0.000923726122908007	0.0007229331632772196	0.0005798808880269095	0.0004831663280189304	0.0004250730029301432	0.0004009608949684211	0.0004088980098019101	0.0004495049749311647	0.0005259999848500915	0.0006444461665622541	0.0008142178817048039	0.0010487172351094963	0.0013663873306128617	0.0017920846258911954	0.0023588870418665823	0.003110429760959836	0.0041038528212187534	0.00541344365780666	0.007134990460612459	0.009390755078941498	0.012334755916446939	0.01615768878186953	0.02109026199258444	0.02740298057945212	0.03539959355770622	0.04540084293676687	0.05771545020544628	0.07259730439202229	0.09019222330809919	0.11048397728718741	0.13325500966261425	0.15807830476032717	0.18434991039678073	0.21135801807673324	0.2383709017675415	0.26472015443795255	0.28986028942681935	0.31339690914003565	0.3350865202608045
31.622776601683793	0.1	0.31622776601683794	15.0	0.002653367786613965	0.003244714467585417	0.0	0.0	0.002653367786613965	0.003159474553460715	0.003913039543632542	0.004970433188808514	0.006409429941261482	0.008333363736677368	0.010875913129828791	0.01420601246265807	0.018531947872058162	0.024103040976353383	0.031206530066706692	0.04015650136642633	0.05127148976360026	0.06483830701130483	0.08106376203260332	0.10001823848462159	0.1215880423340731	0.14544927680683506	0.1710797023362995	0.1978109909361549	0.224910057218189	0.2516675281547296	0.27747087518301744	0.30184855550638795	0.32448306707803176	0.3451998855709203	0.36394246552836695	0.38074252879155135	0.3956919083550639	0.40891889427070716	0.4205705185118511	0.4307996878744022	0.43975679395181805	0.4475845151275972	0.4544149623262415	0.4603683813844899	0.4655528696577708	0.4700648118707361	0.47398948998150436	0.47740206039418526	0.48036850428686145	0.4829465919361329	0.4851877906929702	0.48713415909066854	0.48882508055168805	0.4902939786053099	0.49156993874660926	0.49267825930360903	0.49364093652504104	0.49447709046147753
0.03162277660168379	10.0	3.1622776601683795	43.0	7.154556598299805e-5	313.77829930913845	0.0	0.0	0.3818938513945539	0.31789683426458426	0.26011099612407573	0.20960120880467334	0.1666897719716306	0.131106149283269	0.102187023425813	0.07906627783857567	0.06082236630275285	0.046575163141900904	0.03553896400477965	0.02704366184154604	0.020535856456620143	0.015569044232472762	0.011789065459685055	0.008918530536451906	0.006742210642617214	0.005094276560752195	0.003847631228332105	0.0029052479602072194	0.0021932768513422234	0.0016556358496586925	0.00124981012756517	0.0009436143370201249	0.0007127110201246224	0.0005387167083158652	0.00040776142895157524	0.00030939623618375336	0.00023576699552062437	0.0001809915328643681	0.00014069214610608533	0.00011164711791146503	9.153393894633284e-5	7.87440309650133e-5	7.22543316675978e-5	7.154556598299805e-5	7.656070902092014e-5	8.770032262883919e-5	0.00010585435956281873	0.00013247289897141666	0.00016968131671670715	0.00022044881903551634	0.00028882335205214157	0.00038025074402638445	0.0005020021497119232	0.0006637412502491032	0.0008782718978009152	0.0011625178043418215	0.0015387983692220673	0.002036477960165473
0.1778279410038923	0.31622776601683794	1.7782794100389228	44.0	0.000535963542916724	1.7789186886363757	0.0	0.0	0.09899932642616217	0.07653867079922787	0.05884117256675374	0.04503640703697614	0.0343525067691333	0.02613423031791762	0.019842272504899745	0.015042584669667305	0.011391538779150652	0.008620400838228728	0.006520930631186734	0.004932890673912436	0.0037336554945835445	0.0028298077712865933	0.0021504754841290023	0.0016421276677439393	0.0012645584914898586	0.0009878229900231999	0.0007899280415535696	0.0006551218000883665	0.0005726606037558485	0.000535963542916724	0.0005420916690831703	0.0005915120644591932	0.0006881276588235201	0.0008395727492195253	0.0010577924784084054	0.0013599425988778334	0.001769663712895443	0.002318800943753692	0.0030496531820390685	0.004017840499120925	0.005295864503080665	0.006977382925076124	0.009182143970245662	0.012061231357589722	0.015802059545885164	0.020631896564225573	0.026818035653076586	0.03466189171859293	0.044483686393859155	0.056594578718606334	0.07125495005430825	0.08862175642125518	0.10869408385950666	0.13127198144480634	0.15594521858482502	0.18212236451639222	0.20909734368313723	0.23613669364628442
177.82794100389228	31.622776601683793	0.1778279410038923	28.0	0.00016872655884863806	0.1809260751415891	0.0	0.0	0.00017462875699130096	0.00016872655884863806	0.00017631928636371437	0.00019801113940969285	0.00023553114104514565	0.00029186927487756547	0.0003715116878958245	0.0004807924633421588	0.0006283877784866057	0.0008259878944010472	0.00108919359576075	0.0014386963598777456	0.0019018150886513261	0.0025144750688848904	0.0033237234781053693	0.004390873650148242	0.005795345850813012	0.007639206340843259	0.010052269687222086	0.013197381014367522	0.017275087787884332	0.02252630868514586	0.02923082887241527	0.03769865012295419	0.04825079585509408	0.061186817366657056	0.07673883513677211	0.09501694556382843	0.11595731780198913	0.13928928348342803	0.16453693062664185	0.19106174785164418	0.21813848685707452	0.24504412309073048	0.2711365827157775	0.2959067393355719	0.318998867622614	0.3402046960072162	0.35944093284945183	0.37672002200302185	0.39212116852966034	0.4057654985670803	0.4177967343050504	0.4283672483725941	0.4376286575937984	0.44572591804176354	0.4527939553455578	0.458956039442588	0.46432330455320225	0.46899498361516107
5.623413251903491	0.03162277660168379	5.623413251903491	28.0	0.0009480946493631718	0.005718572400107883	0.0	0.0	0.003527390010593676	0.002699976724735867	0.0020869379077721644	0.0016399349788209045	0.00132360233955677	0.0011128482820623913	0.0009909191067072583	0.0009480946493631718	0.0009809224983063464	0.0010919335344763978	0.0012898134523276316	0.0015900341424241106	0.0020159753438536558	0.0026005898651024497	0.0033886820680022536	0.004439873137391621	0.005832306719833956	0.007667085984274167	0.010073298953640557	0.01321324266829204	0.017287051142083544	0.022535331167077864	0.029237632646703485	0.03770377989935618	0.04825466250689453	0.06118973085418071	0.07674102936250085	0.09501859714098025	0.11595856575704082	0.13929022092123136	0.1645376343513762	0.19106239574931932	0.21813900003857756	0.24504454221221172	0.27113690921310346	0.2959069947190702	0.31899906856324395	0.340206458833883	0.35944261374574793	0.37672162981543894	0.3921226938927852	0.4057669488790353	0.41779811659016364	0.4283685681917121	0.4376299241722143	0.4457271377196668	0.4527951339331666	0.45895718224574883	0.4643244161231912	0.46899606803232574
0.005623413251903491	3.1622776601683795	0.5623413251903491	37.0	0.0003014467254435653	557.3682415135747	0.0	0.0	0.7764926818883103	0.7238028895012711	0.6640660350171145	0.5985749234118668	0.5293650046321571	0.4590072519540129	0.390246692213177	0.32558728397180287	0.26695066437149223	0.2154996112199792	0.1716429010761882	0.1351735115998062	0.10546619856453991	0.08167110702597669	0.06286731700203423	0.0481658418288657	0.036767493085854475	0.02798735327934728	0.02125783182168866	0.016119825242346484	0.012208511885477677	0.009237770340871579	0.006985386516333068	0.00528004201762143	0.003990389888087764	0.0030161595997867646	0.0022810660109312533	0.0017272414992759947	0.0013109131409276549	0.0009990761612925175	0.000766953554557213	0.0005960708508722922	0.00047281047056857195	0.0003873405530412793	0.0003328385487554717	0.00030495080810945166	0.0003014467254435653	0.00032204058730654194	0.000368366983251414	0.00044410725330988924	0.0005552756808375039	0.0007106855709462642	0.0009226279053845044	0.0012078076950835129	0.001588598747938701	0.0020946908270560952	0.0027652164992617123	0.0036514512849128264	0.004820173194758836	0.006357732319314313
0.01333521432163324	0.1778279410038923	7.498942093324558	40.0	0.0003464441856886516	13.246360406724298	0.0	0.0	0.5943336489787022	0.5249728089673856	0.45463490391120154	0.38606191655449407	0.3217300195931091	0.2635166316410605	0.21253553981152776	0.16915198920806956	0.13312680335905078	0.10381532363909175	0.08035927226506381	0.061837226313439	0.04736452890943747	0.03614869835033865	0.027512229451904145	0.020894658804611485	0.01584322844450342	0.011998500812865208	0.009078778916309153	0.006865405818576476	0.0051898808985196224	0.003923068338406412	0.002966424725950642	0.0022450146187245564	0.0017020324009954023	0.0012945539061365548	0.0009902717266150986	0.0007650071452859632	0.000600830750772504	0.0004846591948352703	0.0004072259824417079	0.0003623496858109132	0.0003464441856886516	0.0003582333398590932	0.0003986477805985993	0.00047089523383943516	0.0005807086451565825	0.000736789204237993	0.0009514746569967974	0.0012416774282355278	0.0016301519844381773	0.0021471657300070755	0.002832660392494775	0.003738996823246677	0.004934367078872309	0.006506919183548445	0.00856954903551127	0.01126513644280167	0.014771671305009592	0.019306372423681144
13.33521432163324	17.78279410038923	0.7498942093324559	40.0	0.00011007222835246531	1.3485526359778783	0.0	0.0	0.0014651566982920475	0.0011067526549664215	0.0008366144502123898	0.0006332539875415063	0.0004804712998969656	0.0003660821145502819	0.0002809564694776076	0.0002182958708806065	0.00017309367026147418	0.000141736914527627	0.00012171862107490218	0.00011143790795439302	0.00011007222835246531	0.00011751159672136161	0.0001343495594799629	0.00016193011322197446	0.00020245413667604304	0.00025915348950613395	0.0003365460528954909	0.00044079095940316085	0.0005801703986827914	0.0007657329852916103	0.0010121439413389222	0.001338799277207116	0.0017712742945445066	0.0023431897615781815	0.0030985891092086214	0.004094921308612098	0.00540670657628159	0.007129908697175717	0.009386921977681097	0.012331864737978393	0.01615550815677713	0.021088617404830482	0.027401740397683828	0.03539865849677326	0.04540013810560422	0.05771491910541266	0.07259690504309221	0.09019192285413627	0.1104837512990743	0.13325483967585422	0.15807817685334447	0.1843498140783719	0.21135794544505307	0.23837084690977742	0.2647201128353933	0.2898602605928664	0.3133968863920577	0.33508650147422125
